timestamp,product_name,product_type,available_items,cheapest_1,cheapest_2,cheapest_3,avg_robust,avg_market,avg_robust_shipping,avg_market_shipping,cheapest_ship_1,cheapest_ship_2,cheapest_ship_3,cheapest_ship_4,cheapest_ship_5,cheapest_ship_6,cheapest_ship_7,cheapest_ship_8,cheapest_ship_9,cheapest_ship_10,cheapest_ship_11,cheapest_ship_12,cheapest_ship_13,cheapest_ship_14,cheapest_ship_15,cheapest_ship_16,cheapest_ship_17,cheapest_ship_18,cheapest_ship_19,cheapest_ship_20,cheapest_ship_21,cheapest_ship_22,cheapest_ship_23,cheapest_ship_24,cheapest_ship_25,cheapest_ship_26,cheapest_ship_27,cheapest_ship_28,cheapest_ship_29,cheapest_ship_30,cheapest_item_1,cheapest_item_2,cheapest_item_3,cheapest_item_4,cheapest_item_5,cheapest_item_6,cheapest_item_7,cheapest_item_8,cheapest_item_9,cheapest_item_10,cheapest_item_11,cheapest_item_12,cheapest_item_13,cheapest_item_14,cheapest_item_15,cheapest_item_16,cheapest_item_17,cheapest_item_18,cheapest_item_19,cheapest_item_20,cheapest_item_21,cheapest_item_22,cheapest_item_23,cheapest_item_24,cheapest_item_25,cheapest_item_26,cheapest_item_27,cheapest_item_28,cheapest_item_29,cheapest_item_30
2026-09-04 18:01:17,Pokemon 30th Celebration Umbreon UPC (Eng),single,81,598.93,599.95,600.93,597.34,611.59,612.94,628.65,598.93,599.95,600.93,605.04,609.55,609.98,614.95,617.13,617.9,628.06,633.19,639.98,796.9,,,,,,,,,,,,,,,,,,580.0,589.94,589.94,589.94,599.0,599.94,599.95,599.98,599.99,600.0,609.93,612.0,780.0,,,,,,,,,,,,,,,,,
2026-09-04 18:01:17,Pokemon 30th Celebration Espeon UPC (Eng),single,105,585.98,588.93,590.09,584.34,599.56,602.72,617.64,585.98,588.93,590.09,593.13,594.55,599.94,600.93,613.19,614.95,614.99,618.06,796.9,,,,,,,,,,,,,,,,,,,565.0,574.99,574.99,574.99,575.0,579.94,580.0,589.94,599.93,599.93,599.95,780.0,,,,,,,,,,,,,,,,,,
2026-09-04 18:01:17,Pokemon 30th Celebration Mini Tin Display (Eng),single,49,307.45,330.94,340.94,358.58,349.87,371.17,364.1,307.45,330.94,340.94,342.25,368.9,372.42,379.86,379.9,388.19,396.9,397.4,,,,,,,,,,,,,,,,,,,,299.94,299.95,329.95,329.95,355.0,359.95,360.0,374.0,379.85,379.98,380.0,,,,,,,,,,,,,,,,,,,
2026-09-04 18:01:17,Pokemon Destined Rivals Booster Display (De),single,1317,272.19,277.18,277.19,274.37,275.91,283.47,284.85,272.19,277.18,277.19,281.19,282.19,283.79,284.85,286.19,286.19,286.19,287.09,287.78,292.18,292.38,296.19,297.08,297.09,297.18,297.19,297.19,297.19,302.18,304.85,304.89,305.19,305.54,305.98,306.18,306.19,306.19,265.0,265.0,268.99,269.99,270.0,274.0,275.0,279.0,279.0,279.0,279.88,279.9,279.9,284.99,289.0,289.89,289.9,289.99,289.99,290.0,290.0,290.0,294.99,298.0,298.99,299.0,299.0,299.0,299.0,299.9
2026-09-04 18:01:17,Pokemon Ascended Heroes Mini Tin Display (Eng),single,190,282.8,311.0,311.47,297.26,300.47,320.77,322.49,282.8,311.0,311.47,311.5,321.38,321.45,323.88,324.49,324.8,327.18,329.55,336.36,337.14,337.18,337.19,337.42,345.99,352.19,357.19,359.55,366.45,366.9,369.55,369.55,371.2,386.44,386.99,403.97,403.99,406.39,250.0,280.0,280.0,285.0,287.0,292.0,299.99,309.89,310.0,314.19,314.99,318.99,319.99,320.0,325.0,329.95,329.99,330.0,340.0,344.99,345.0,349.99,350.0,350.0,350.0,350.0,379.8,390.0,398.99,399.0
2026-09-04 18:01:17,Pokemon Ascended Heroes Booster Bundle Display (Eng),case,214,1030.0,1145.0,1176.0,1080.0,1089.99,1173.58,1176.0,1030.0,1145.0,1176.0,1186.6,1186.7,1199.0,1200.0,1200.0,1200.0,1236.69,1240.99,1250.0,1299.0,1300.0,1300.0,1300.0,1300.0,1320.0,1336.7,1336.7,1349.0,1350.0,1350.0,1350.0,1362.0,1399.99,1536.69,1563.73,1600.0,1600.0,930.0,1045.0,1076.0,1099.0,1100.0,1100.0,1100.0,1149.9,1150.0,1150.0,1198.99,1199.0,1199.99,1200.0,1200.0,1200.0,1200.0,1220.0,1249.0,1250.0,1250.0,1250.0,1262.0,1299.99,1300.0,1300.0,1499.99,1500.0,1500.0,1500.0
2026-09-04 18:01:17,Pokemon Ascended Heroes Pokemon Center ETB (Eng),single,291,367.19,367.42,370.39,371.75,388.4,398.88,415.26,367.19,367.42,370.39,376.19,385.39,395.39,411.5,413.1,413.73,425.39,455.19,455.38,461.5,463.72,467.42,467.69,469.19,469.55,471.9,476.47,489.55,492.19,497.18,497.19,499.55,499.55,503.79,507.19,518.55,519.55,345.0,350.0,350.0,360.0,360.0,369.0,370.0,375.0,390.0,399.99,400.0,429.99,439.0,440.0,448.0,449.95,450.0,450.0,450.0,462.0,470.0,480.0,480.0,485.0,485.0,489.99,490.0,499.0,499.0,499.0
2026-09-04 18:01:17,Pokemon Ascended Heroes Pokemon Center ETB (De),single,291,162.18,162.19,162.19,155.73,155.72,164.83,166.93,162.18,162.19,162.19,162.19,162.39,163.19,167.14,167.19,167.19,167.19,172.19,172.19,172.19,172.19,172.19,173.99,175.18,177.19,177.19,177.39,178.9,179.55,182.19,182.19,182.38,186.19,187.09,187.18,187.19,192.19,140.0,149.99,154.9,154.99,155.0,155.0,155.0,155.0,156.0,159.95,159.99,160.0,160.0,160.0,160.0,165.0,165.0,165.0,165.0,165.0,167.99,170.0,170.0,170.0,170.0,175.0,175.0,179.0,179.9,179.99
2026-09-04 18:01:17,Pokemon Ascended Heroes ETB (De),single,1436,110.69,111.19,112.19,109.37,109.69,116.56,116.88,110.69,111.19,112.19,116.18,117.18,117.19,117.19,117.19,117.19,118.19,118.3,120.09,120.14,120.18,120.18,120.19,121.09,121.14,121.19,121.19,122.14,122.19,122.19,122.19,122.19,122.19,122.19,122.19,122.19,122.19,103.5,104.0,105.0,108.99,109.99,110.0,110.0,110.0,110.0,111.0,111.11,112.9,112.95,112.99,112.99,113.0,113.9,113.95,114.0,114.0,114.95,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0
2026-09-04 18:01:17,Pokemon Silver Tempest Booster Display (Eng),single,322,397.19,402.19,407.19,398.0,399.87,412.14,414.57,397.19,402.19,407.19,407.19,409.54,412.18,412.19,412.19,417.19,419.42,422.09,422.19,423.39,427.18,427.18,431.5,432.19,433.0,434.55,434.55,438.1,438.79,439.55,442.19,442.74,445.38,446.19,453.73,454.08,456.19,389.99,390.0,390.0,395.0,398.0,399.0,400.0,400.0,400.0,402.0,404.99,405.0,405.0,409.0,410.0,410.0,414.9,415.0,415.0,415.0,419.99,419.99,419.99,420.0,420.0,425.0,425.0,435.0,439.0,446.89
2026-09-04 18:01:17,Pokemon Lost Origin Booster Display (Eng),single,366,613.68,614.16,614.18,605.93,608.16,627.79,638.51,613.68,614.16,614.18,614.18,623.1,624.18,634.16,634.18,634.18,644.18,660.49,664.13,664.17,664.17,674.55,678.55,678.55,689.84,689.95,694.07,694.08,696.07,699.0,703.55,704.18,708.76,713.18,713.18,718.12,719.0,580.0,589.95,599.0,599.5,599.98,600.0,600.0,610.0,619.0,619.98,620.0,620.0,620.0,620.0,625.0,630.0,632.99,640.0,645.0,649.0,649.0,649.95,649.99,649.99,649.99,650.0,674.0,675.0,675.66,679.89
2026-09-04 18:01:17,Pokemon Chilling Reign Booster Display (Eng),single,175,386.19,405.18,417.5,409.23,415.19,430.43,432.74,386.19,405.18,417.5,422.5,424.09,425.39,431.5,437.18,438.1,447.19,447.19,447.45,447.5,449.55,464.55,466.42,469.55,469.55,469.55,471.85,503.72,504.85,507.19,507.19,510.4,518.55,519.55,521.5,522.5,563.73,379.0,395.0,397.99,400.0,400.0,400.0,409.0,416.9,424.95,425.0,429.99,430.0,439.99,440.0,440.0,445.0,449.0,450.0,450.0,450.0,450.0,499.0,499.0,499.9,499.9,500.0,500.0,500.0,500.0,500.0
2026-09-04 18:01:17,Pokemon Crown Zenith ETB (Eng),single,346,294.99,297.18,297.19,290.61,292.15,303.27,305.7,294.99,297.18,297.19,297.19,298.0,306.19,306.19,307.12,307.13,307.14,307.41,312.19,314.55,315.29,317.79,319.55,321.5,322.5,322.5,322.74,326.98,327.14,327.18,327.19,327.5,329.05,329.41,329.54,329.98,330.39,275.5,288.88,289.9,289.98,289.99,289.99,290.0,290.0,290.0,295.0,297.0,299.0,299.0,299.0,299.0,299.93,299.94,299.95,300.0,300.0,300.0,305.0,305.0,305.0,305.0,309.5,309.99,315.0,315.0,315.0
2026-09-04 18:01:17,Pokemon VSTAR Universe Booster Display (Jpn),single,710,176.88,177.09,177.19,166.45,167.3,179.17,180.48,176.88,177.09,177.19,177.46,177.99,178.19,178.98,179.19,182.18,182.19,182.19,183.19,184.55,184.68,185.19,187.19,188.79,189.5,191.19,192.09,192.19,192.19,193.1,194.18,194.55,194.55,194.55,196.46,197.14,197.18,155.0,159.99,160.0,160.0,165.0,167.0,169.69,169.9,169.99,170.0,170.0,171.0,172.0,174.99,174.99,175.0,175.0,175.0,175.0,175.0,175.0,176.0,177.49,178.0,180.0,180.0,184.0,184.0,184.9,185.0
2026-09-04 18:01:17,Pokemon Flareon VMAX Premium Collection EU Version (Eng),single,76,304.48,307.18,307.19,299.37,300.33,311.9,317.08,304.48,307.18,307.19,307.19,307.19,307.5,309.55,317.5,319.54,319.55,319.55,322.19,322.5,337.74,347.41,363.73,375.72,382.45,413.72,419.54,506.19,507.18,507.18,507.18,518.79,750.0,950.0,982.94,,,285.0,290.0,295.0,299.99,299.99,299.99,300.0,300.0,300.0,300.0,300.0,300.0,300.0,315.0,320.0,329.99,349.99,350.0,359.95,399.99,499.0,499.99,499.99,499.99,500.0,650.0,850.0,890.0,,
2026-09-04 18:01:17,Pokemon Jolteon VMAX Premium Collection EU Version (Eng),single,73,294.99,298.97,302.09,297.73,298.12,305.61,310.34,294.99,298.97,302.09,302.19,304.48,304.98,307.18,307.19,307.19,309.55,317.79,319.5,322.19,327.19,329.55,347.41,363.73,363.73,367.73,375.72,382.45,413.72,419.54,506.19,507.18,518.79,750.0,950.0,,,290.0,290.0,293.98,294.9,295.0,298.99,299.0,299.95,299.99,299.99,300.0,300.0,300.0,300.0,310.0,315.0,320.0,329.99,349.99,349.99,350.0,359.95,399.99,499.0,499.99,500.0,650.0,850.0,,
2026-09-04 18:01:17,Pokemon Vaporeon VMAX Premium Collection EU Version (Eng),single,63,319.5,319.99,322.19,319.25,325.39,331.68,340.84,319.5,319.99,322.19,327.18,327.19,327.19,327.79,337.19,337.19,347.5,354.19,357.18,357.19,363.73,387.41,413.72,419.54,422.45,425.72,457.18,506.19,518.79,850.0,950.0,954.55,982.94,,,,,299.95,300.0,309.0,315.0,315.0,319.99,320.0,320.0,325.0,330.0,330.0,347.0,349.99,349.99,350.0,369.99,399.95,399.99,400.0,449.99,499.0,500.0,750.0,850.0,890.0,925.0,,,,
2026-09-04 18:01:17,Pokemon Celebrations ETB (De),single,342,307.19,327.17,327.18,325.0,327.82,332.19,335.68,307.19,327.17,327.18,329.41,332.14,332.18,332.19,332.19,335.09,337.18,337.19,340.52,352.18,356.19,357.19,357.19,360.69,365.19,367.18,376.49,377.19,378.1,378.74,393.69,393.79,397.19,402.19,406.88,407.19,407.19,300.0,319.98,319.99,322.22,324.95,324.99,325.0,325.0,327.9,329.99,330.0,333.33,340.0,344.99,349.0,350.0,350.0,353.5,358.0,359.95,359.99,370.0,371.5,375.0,386.5,389.0,390.0,395.0,399.69,400.0
2026-09-04 18:01:17,Pokemon Champions Path ETB (Eng),single,159,147.19,152.19,155.19,148.5,151.13,162.74,164.83,147.19,152.19,155.19,157.18,157.19,164.18,164.99,167.19,167.19,168.78,172.19,172.5,174.24,176.1,176.19,176.19,177.19,178.1,179.55,182.5,183.1,184.97,186.18,186.19,189.5,193.19,193.99,194.5,194.5,197.18,140.0,143.0,145.0,145.0,148.0,149.99,149.99,150.0,150.0,150.0,156.99,159.0,160.0,160.0,160.0,160.0,164.75,165.0,169.0,169.0,169.95,169.99,170.0,174.95,174.95,179.0,179.95,179.99,179.99,180.0
2026-09-04 18:01:17,Pokemon Tag Team Pikachu & Zekrom GX Premium Collection (Eng),single,55,284.55,292.19,292.19,301.61,308.13,318.78,324.2,284.55,292.19,292.19,307.18,309.55,316.42,321.4,326.42,337.5,339.55,341.47,342.74,347.19,347.5,357.19,368.55,371.49,377.19,385.98,406.74,425.47,425.72,454.48,487.19,506.19,506.19,523.0,650.0,1014.18,,265.0,285.0,285.0,290.0,299.0,299.9,299.99,309.0,315.0,315.0,320.0,325.0,325.0,340.0,349.0,349.99,350.0,370.0,379.99,399.0,399.99,400.0,449.99,480.0,499.0,499.0,500.0,550.0,1000.0,
2026-09-04 18:01:17,Pokemon Tag Team Reshiram & Charizard GX Premium Collection (Eng),single,27,297.19,319.5,325.19,329.0,342.59,345.65,357.01,297.19,319.5,325.19,335.39,337.18,341.47,344.55,346.19,366.48,368.79,378.55,387.74,396.19,404.48,406.19,407.19,490.98,650.0,773.0,2214.13,,,,,,,,,,,290.0,299.95,310.0,315.0,318.0,325.0,329.99,339.0,344.98,350.0,359.0,370.0,389.0,399.0,399.99,400.0,479.99,550.0,750.0,2199.95,,,,,,,,,,
2026-09-04 18:01:17,Pokemon VMAX Climax Booster Display (Jpn),single,157,164.19,167.18,171.17,162.18,163.22,174.73,175.97,164.19,167.18,171.17,172.19,173.19,174.55,176.19,176.19,177.19,177.19,177.99,182.18,182.49,183.05,184.55,185.7,187.18,187.19,187.47,187.5,188.79,192.19,192.74,193.1,194.19,194.97,197.09,197.19,197.19,197.19,155.0,157.0,159.99,159.99,160.0,160.0,163.5,163.98,165.0,165.0,165.0,166.0,169.0,169.0,169.9,169.99,170.0,170.0,170.0,170.0,174.99,175.0,179.99,180.0,185.0,185.0,187.0,189.9,189.99,189.99
2026-09-04 18:01:17,Pokemon Battle Region Booster Display (Jpn),single,84,78.48,80.18,81.09,74.85,75.64,84.38,87.01,78.48,80.18,81.09,82.14,82.18,84.19,85.99,86.18,86.19,87.08,92.47,92.47,93.05,96.47,96.99,102.47,103.1,103.69,105.82,106.47,106.99,107.18,107.19,108.1,108.69,111.87,113.09,113.1,113.47,117.46,69.0,70.0,72.99,73.9,74.95,74.99,74.99,75.0,75.0,77.0,78.99,79.0,79.0,79.89,79.95,79.99,80.0,80.0,84.9,85.0,89.0,89.34,89.9,90.0,95.0,96.0,99.0,99.98,99.99,99.99
2026-09-04 18:01:17,Pokemon Clay Burst Booster Display (Jpn),single,256,92.19,95.19,96.47,88.37,89.4,100.7,102.03,92.19,95.19,96.47,97.19,98.1,99.19,101.99,102.19,103.98,106.47,106.48,107.18,107.19,107.46,109.25,110.35,112.37,112.98,112.98,113.1,113.47,115.08,117.09,117.18,117.18,118.65,118.99,119.14,122.5,125.79,79.0,85.0,85.0,85.0,88.0,89.0,89.99,90.0,90.0,90.0,92.0,93.16,94.9,95.0,95.0,96.0,99.88,99.88,99.99,99.99,100.0,100.0,100.0,105.0,107.89,109.9,109.99,109.99,109.99,111.95
2026-09-04 18:01:17,Pokemon Fusion Strike Booster Display (Eng),single,200,791.17,793.18,794.18,814.62,822.19,850.77,858.79,791.17,793.18,794.18,814.17,844.5,862.41,864.08,864.18,878.55,884.08,893.1,894.18,895.0,899.55,909.55,914.17,914.18,923.72,929.54,929.9,938.0,945.0,950.0,962.73,964.17,970.0,982.85,995.99,999.99,1000.0,776.99,779.0,780.0,795.0,795.0,799.99,814.95,838.0,845.0,849.0,849.9,850.0,850.0,850.0,859.99,869.9,870.0,870.0,880.0,880.0,895.99,899.0,899.9,899.99,899.99,899.99,900.0,900.0,900.0,949.99
2026-09-04 18:01:17,Pokemon Astral Radiance Booster Display (Eng),single,272,357.18,366.19,379.29,357.59,361.91,384.01,386.16,357.18,366.19,379.29,379.5,379.55,382.5,384.55,388.1,388.1,390.49,395.47,395.72,396.47,402.19,407.09,407.19,407.19,412.5,412.72,422.19,422.5,422.98,437.18,443.72,447.5,451.63,457.17,457.18,469.43,469.43,348.99,349.99,350.0,350.0,356.79,359.0,359.95,360.0,360.0,365.0,369.0,370.0,370.0,379.99,379.99,390.0,395.0,399.9,399.98,400.0,400.0,400.0,415.0,425.0,429.99,444.44,449.88,449.88,449.98,449.99
2026-09-04 18:01:17,Pokemon Lost Origin ETB (Eng),single,242,192.19,197.18,197.42,190.99,191.39,203.32,204.55,192.19,197.18,197.42,201.19,202.09,202.18,202.5,206.89,207.14,207.19,207.19,208.55,209.55,212.41,214.55,214.89,216.18,217.5,217.79,219.54,221.5,221.5,221.69,222.14,223.0,223.99,223.99,228.78,232.19,232.75,180.0,180.0,185.0,189.0,189.99,190.0,190.0,194.0,194.9,194.99,194.99,195.0,195.0,199.0,199.0,199.0,199.0,199.95,199.99,199.99,199.99,199.99,200.0,200.0,205.0,208.99,209.9,209.9,209.99,214.5
2026-09-04 18:01:17,Pokemon Crown Zenith Galarian Articuno Tin US Version (Eng),single,24,141.0,144.06,156.19,149.12,165.93,167.78,179.86,141.0,144.06,156.19,157.19,162.5,166.47,172.5,173.99,176.19,177.18,177.18,178.09,207.18,207.19,300.96,442.75,,,,,,,,,,,,,,,133.0,133.06,140.0,140.0,144.99,149.0,149.99,150.0,150.0,169.0,169.99,169.99,199.99,200.0,289.97,400.0,,,,,,,,,,,,,,
2026-09-04 18:01:17,Pokemon Crown Zenith Galarian Zapdos Tin US Version (Eng),single,28,132.99,134.19,135.18,130.94,136.83,145.41,150.51,132.99,134.19,135.18,137.18,137.42,144.08,149.1,151.63,152.5,156.19,157.18,157.19,163.09,172.5,177.18,207.18,227.19,442.75,,,,,,,,,,,,,116.0,120.0,124.99,127.0,127.99,129.99,129.99,130.0,133.08,144.44,149.0,149.99,150.0,150.0,169.99,199.99,220.0,400.0,,,,,,,,,,,,
2026-09-04 18:01:17,Pokemon Crown Zenith Galarian Moltres Tin US Version (Eng),single,20,157.0,157.19,167.14,156.24,176.71,174.74,196.99,157.0,157.19,167.14,167.18,172.5,172.5,172.75,177.18,182.18,186.47,193.09,202.75,207.18,442.75,,,,,,,,,,,,,,,,,130.0,149.0,150.0,150.0,150.0,159.95,159.99,159.99,160.0,160.0,169.99,174.99,199.99,400.0,,,,,,,,,,,,,,,,
2026-09-04 18:01:17,Pokemon 151 Zapdos ex Collection (Eng),single,196,122.19,126.18,126.19,120.62,121.52,134.78,136.38,122.19,126.18,126.19,126.19,133.0,137.09,137.18,138.05,138.73,141.79,142.42,143.04,143.05,143.09,147.5,147.5,147.74,152.19,152.5,157.18,157.19,158.1,158.19,162.75,163.05,163.1,163.1,168.0,172.49,197.5,109.0,109.99,115.0,118.99,119.0,119.0,120.0,123.0,124.95,125.0,125.0,125.0,129.0,129.9,129.94,129.95,129.99,130.0,130.0,130.0,134.9,145.0,149.95,149.99,149.99,150.0,150.0,150.0,151.0,175.0
2026-09-04 18:01:17,Pokemon 151 UPC (Eng),single,393,705.67,715.68,735.68,731.24,731.6,755.68,754.24,705.67,715.68,735.68,745.68,750.68,755.68,760.68,765.67,765.68,765.68,765.68,765.68,766.45,774.5,774.55,779.54,788.68,789.68,795.68,799.55,802.05,804.5,809.55,812.19,813.68,814.68,819.55,820.19,825.0,825.68,689.99,700.0,720.0,720.0,725.0,730.0,735.0,735.0,740.0,744.95,745.0,745.0,745.0,749.0,749.99,749.99,750.0,750.0,750.0,750.0,770.0,770.0,772.5,773.0,774.0,774.95,779.0,780.0,780.0,780.0
2026-09-04 18:01:17,Pokemon 151 UPC (De),single,393,655.68,660.68,665.68,689.87,700.52,705.55,716.2,655.68,660.68,665.68,690.68,695.67,710.67,715.63,715.67,715.68,734.68,740.58,744.68,765.63,765.68,765.68,805.9,805.9,805.9,812.98,814.68,815.17,815.67,815.67,895.68,898.95,899.0,915.67,915.67,915.67,949.99,640.0,645.0,650.0,675.0,679.99,694.99,699.95,699.99,700.0,719.0,724.9,729.0,749.95,750.0,750.0,798.95,799.0,799.0,799.49,799.99,799.99,799.99,800.0,800.0,800.0,849.99,850.0,850.0,880.0,899.99
2026-09-04 18:01:17,Pokemon 151 Booster Display (Jpn),single,535,274.99,275.18,276.19,269.0,269.58,278.87,279.47,274.99,275.18,276.19,276.89,277.18,277.18,277.19,282.07,282.1,282.18,282.19,282.19,282.19,282.19,282.19,282.19,282.19,282.19,283.79,284.55,287.19,287.19,287.19,287.19,290.98,290.99,292.18,294.18,294.55,297.18,260.0,265.0,265.0,267.99,269.0,269.99,269.99,269.99,270.0,270.0,270.0,271.9,274.88,274.99,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,277.9,279.0,280.0,280.0,280.0,280.0
2026-09-04 18:01:17,Pokemon Paradigm Trigger Booster Display (Jpn),single,172,114.18,116.19,127.09,120.24,121.45,132.98,133.05,114.18,116.19,127.09,127.19,129.19,132.47,136.09,137.18,137.19,137.47,138.1,138.1,140.14,141.19,143.98,147.09,147.19,147.42,148.0,151.42,152.19,153.1,156.19,156.19,157.46,157.75,163.05,166.19,166.37,171.98,106.99,109.0,115.0,115.0,119.9,120.0,120.0,122.0,125.0,125.0,125.0,128.9,129.99,130.0,130.0,132.95,134.0,134.0,139.9,139.99,139.99,140.0,140.0,140.0,145.0,148.9,149.0,149.0,149.95,159.0
2026-09-04 18:01:17,Pokemon Star Birth Booster Display (Jpn),single,110,122.19,131.19,132.19,126.55,127.69,136.25,137.79,122.19,131.19,132.19,132.19,133.14,136.19,137.18,137.99,138.98,142.14,143.05,143.09,145.18,145.9,146.18,146.19,147.19,147.5,149.19,156.19,157.19,157.19,157.47,161.47,164.48,166.47,167.47,167.99,182.19,183.1,115.0,120.0,124.0,125.0,125.0,125.0,125.95,128.48,129.0,129.95,129.99,129.99,134.95,134.99,137.99,138.99,139.0,140.0,140.0,142.0,144.0,149.0,149.0,150.0,150.0,150.0,150.0,150.0,159.99,175.0
2026-09-04 18:01:17,Pokemon Violet ex Booster Display (Jpn),single,207,73.08,77.18,77.18,68.36,69.62,79.64,81.79,73.08,77.18,77.18,77.18,77.19,78.1,79.69,81.89,82.69,83.18,84.78,87.18,87.47,88.09,91.99,92.98,92.98,93.05,93.09,93.88,94.24,94.53,94.88,95.08,95.89,96.79,96.89,97.19,98.09,102.19,64.9,64.99,65.0,65.89,65.99,69.99,69.99,69.99,70.0,70.0,70.0,72.5,74.99,75.0,75.0,75.5,75.99,77.54,78.9,79.88,79.88,79.9,79.95,79.99,79.99,79.99,80.0,80.0,87.89,89.0
2026-09-04 18:01:17,Pokemon Brilliant Stars Booster Display (De),single,218,337.19,341.18,342.14,338.83,348.9,348.56,360.34,337.19,341.18,342.14,343.79,344.09,344.85,347.14,352.14,357.18,357.19,373.73,384.89,386.19,387.19,406.19,407.18,446.19,454.97,456.69,486.19,488.79,502.19,503.17,506.19,506.87,507.18,518.78,518.79,604.13,1014.17,310.0,325.0,330.0,333.99,334.95,336.9,339.9,339.95,344.95,349.99,350.0,379.0,379.9,380.0,399.0,399.99,439.0,449.5,449.99,470.0,479.0,495.0,495.98,499.0,499.68,499.99,499.99,500.0,589.95,999.99
2026-09-04 18:01:17,Pokemon Lost Origin Booster Display (De),single,366,365.18,372.19,377.18,379.09,383.5,386.28,390.67,365.18,372.19,377.18,380.19,381.19,383.18,386.14,387.19,392.09,403.09,406.08,406.13,406.19,406.89,407.18,407.19,407.19,432.19,436.19,456.18,457.17,457.18,457.19,457.19,462.89,487.14,488.79,493.79,497.19,506.14,357.99,365.0,369.99,373.0,374.0,375.99,378.95,380.0,384.9,395.9,398.89,398.94,399.0,399.99,400.0,400.0,401.9,425.0,429.0,448.99,449.98,449.99,449.99,450.0,450.0,470.0,475.0,479.95,490.0,499.0
2026-09-04 18:01:17,Pokemon Twilight Masquerade Booster Display (De),single,289,252.19,256.14,258.79,266.06,272.51,276.27,281.88,252.19,256.14,258.79,272.08,272.14,277.09,277.19,278.74,287.07,287.09,288.78,302.13,304.98,306.87,306.87,318.79,407.18,1014.17,,,,,,,,,,,,,240.0,245.0,248.95,259.95,264.89,264.95,269.9,269.99,270.0,279.88,279.9,294.94,299.68,299.68,299.99,300.0,399.99,999.99,,,,,,,,,,,,
2026-09-04 18:01:17,Pokemon Prismatic Evolutions Mini Tin Display (Eng),single,327,262.19,264.55,265.18,247.89,247.74,269.13,270.54,262.19,264.55,265.18,265.79,267.99,269.44,270.47,270.8,270.91,272.5,272.5,274.4,276.45,277.19,277.75,281.0,281.18,282.5,284.85,286.18,286.5,286.68,287.18,289.54,292.19,292.74,294.55,297.17,297.19,297.45,235.0,235.0,244.0,244.44,245.0,249.89,249.9,249.9,249.99,249.99,250.0,250.0,250.0,255.0,257.99,259.9,259.99,260.0,264.0,269.99,270.0,273.99,275.0,278.99,279.49,279.9,279.9,279.95,279.99,280.0
2026-09-04 18:01:17,Pokemon Prismatic Evolutions Booster Bundle Display (Eng),case,194,1031.5,1056.5,1180.0,1100.0,1136.2,1164.92,1196.35,1031.5,1056.5,1180.0,1211.5,1211.7,1214.68,1236.7,1263.58,1271.7,1285.68,1285.7,1285.7,1293.86,1296.86,1300.0,1310.73,1320.73,1361.7,1365.55,1365.56,1386.7,1399.0,1400.0,1400.0,1400.0,1400.0,1415.67,1415.68,1425.0,1447.8,975.0,1000.0,1080.0,1145.0,1175.0,1189.0,1199.0,1199.0,1200.0,1200.0,1235.0,1247.0,1247.9,1249.0,1249.0,1250.0,1270.0,1299.0,1300.0,1300.0,1300.0,1300.0,1325.0,1325.0,1349.87,1349.88,1350.0,1350.0,1350.0,1350.0
2026-09-04 18:01:17,Pokemon Prismatic Evolutions ETB (De),single,1950,151.69,152.19,156.19,154.12,155.17,161.31,162.69,151.69,152.19,156.19,157.18,157.19,162.19,162.19,162.19,166.19,167.19,167.19,167.19,167.19,172.19,172.19,172.19,177.14,177.18,178.79,182.19,183.8,187.18,187.18,187.19,187.19,187.19,187.19,187.19,188.79,193.78,144.5,145.0,149.0,149.99,150.0,155.0,155.0,155.0,159.0,160.0,160.0,160.0,160.0,160.0,165.0,165.0,165.0,169.95,169.99,170.0,174.9,174.99,175.0,175.0,179.99,179.99,180.0,180.0,180.0,180.0
2026-09-04 18:01:17,Pokemon Prismatic Evolutions ETB (Eng),single,1950,179.55,183.54,184.5,166.6,166.99,185.57,186.36,179.55,183.54,184.5,184.5,184.5,184.55,184.55,186.07,187.42,188.5,189.54,189.55,189.55,189.55,189.55,189.55,189.85,192.19,192.42,192.5,192.87,193.0,193.98,193.98,193.99,193.99,194.5,194.54,194.54,194.54,160.0,162.0,163.99,164.95,164.95,165.0,165.0,168.95,169.99,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,172.0,174.99,174.99,174.99,175.0,175.0,175.0,175.0,175.0,175.0,179.0,179.99
2026-09-04 18:01:17,Prismatic Evolutions Super-Premium Collection (Eng),single,1802,284.76,287.77,288.69,273.49,276.23,291.38,294.13,284.76,287.77,288.69,288.77,288.93,289.55,289.77,294.55,294.77,295.98,298.55,299.55,302.9,303.69,303.69,304.05,307.89,308.54,308.64,308.69,308.69,317.99,318.69,318.77,319.5,319.5,319.54,319.77,321.9,322.49,264.99,268.0,269.0,270.0,270.0,270.0,275.0,275.0,279.0,279.94,280.0,280.0,284.5,288.99,289.0,289.99,295.0,295.0,299.0,299.9,299.95,299.95,299.95,299.99,299.99,299.99,300.0,300.0,300.0,309.95
