timestamp,product_name,product_type,available_items,cheapest_1,cheapest_2,cheapest_3,avg_robust,avg_market,avg_robust_shipping,avg_market_shipping,cheapest_ship_1,cheapest_ship_2,cheapest_ship_3,cheapest_ship_4,cheapest_ship_5,cheapest_ship_6,cheapest_ship_7,cheapest_ship_8,cheapest_ship_9,cheapest_ship_10,cheapest_ship_11,cheapest_ship_12,cheapest_ship_13,cheapest_ship_14,cheapest_ship_15,cheapest_ship_16,cheapest_ship_17,cheapest_ship_18,cheapest_ship_19,cheapest_ship_20,cheapest_ship_21,cheapest_ship_22,cheapest_ship_23,cheapest_ship_24,cheapest_ship_25,cheapest_ship_26,cheapest_ship_27,cheapest_ship_28,cheapest_ship_29,cheapest_ship_30,cheapest_item_1,cheapest_item_2,cheapest_item_3,cheapest_item_4,cheapest_item_5,cheapest_item_6,cheapest_item_7,cheapest_item_8,cheapest_item_9,cheapest_item_10,cheapest_item_11,cheapest_item_12,cheapest_item_13,cheapest_item_14,cheapest_item_15,cheapest_item_16,cheapest_item_17,cheapest_item_18,cheapest_item_19,cheapest_item_20,cheapest_item_21,cheapest_item_22,cheapest_item_23,cheapest_item_24,cheapest_item_25,cheapest_item_26,cheapest_item_27,cheapest_item_28,cheapest_item_29,cheapest_item_30
2026-09-07 18:01:19,Pokemon Lost Abyss Booster Display (Jpn),single,117,217.47,235.19,240.94,231.5,234.33,246.43,251.31,217.47,235.19,240.94,241.19,242.19,242.19,243.79,248.78,255.19,257.14,257.18,264.55,268.0,272.19,283.73,289.19,289.55,294.55,297.18,306.19,307.17,307.18,307.18,307.19,313.73,318.1,318.78,329.99,352.19,353.72,200.0,219.95,220.0,225.0,228.0,229.99,234.0,235.0,235.0,245.0,245.0,248.0,249.95,249.99,250.0,265.0,270.0,275.0,280.0,282.0,289.99,289.99,293.9,299.0,299.0,299.98,299.99,299.99,299.99,299.99
2026-09-07 18:01:19,Pokemon Terastal Festival ex Booster Display (Jpn),single,1041,108.09,112.19,115.99,102.87,104.39,120.69,120.67,108.09,112.19,115.99,117.19,118.05,122.19,122.99,122.99,123.0,123.1,123.1,123.79,125.19,126.0,126.19,126.19,127.08,127.18,127.18,127.19,127.19,127.98,128.09,128.18,132.1,132.18,133.09,133.09,133.1,133.18,92.9,94.99,99.0,99.0,100.0,104.95,105.0,105.0,105.0,105.0,109.99,110.0,110.0,110.0,114.99,115.0,115.0,116.0,118.0,119.0,119.0,119.89,119.99,119.99,119.99,120.0,120.0,120.0,120.0,120.0
2026-09-08 06:01:36,Pokemon Destined Rivals Booster Display (Eng),single,1285,365.47,366.12,367.4,349.75,348.79,371.71,371.86,365.47,366.12,367.4,369.55,369.55,372.5,373.0,373.9,373.9,373.9,373.9,374.39,374.39,374.55,375.39,376.47,376.47,376.95,377.0,378.9,380.47,380.5,381.5,382.19,382.42,382.49,383.0,383.5,383.55,383.79,339.0,344.9,349.0,349.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,354.0,355.0,355.0,359.0,359.99,359.99,360.0,360.0,360.0,360.0,361.0,364.0,365.0
2026-09-08 06:01:36,Pokemon Destined Rivals Booster Display Case (Eng),case,178,2250.73,2267.45,2289.99,2203.75,2228.3,2287.47,2300.35,2250.73,2267.45,2289.99,2292.45,2300.0,2300.0,2310.22,2311.17,2331.45,2350.0,2400.0,2400.0,2400.0,2459.89,2500.0,2517.48,2518.47,2553.4,2553.4,2599.0,2599.89,2602.4,2641.45,2642.45,2692.45,2761.16,2761.17,2795.0,2800.0,2846.69,2129.0,2189.99,2200.0,2200.0,2225.0,2250.0,2250.0,2250.0,2289.0,2300.0,2300.0,2300.0,2300.0,2400.0,2450.0,2450.0,2450.0,2499.0,2499.0,2499.0,2499.89,2499.99,2599.0,2600.0,2645.0,2650.0,2650.0,2699.0,2699.99,2700.0
2026-09-08 06:01:36,Pokemon Black Bolt ETB (Eng),single,514,137.19,139.18,139.19,129.54,129.75,142.02,143.71,137.19,139.18,139.19,140.18,140.19,141.5,142.17,142.19,143.55,147.19,148.0,148.48,148.55,148.69,149.42,149.9,151.1,151.42,151.5,152.14,152.18,152.19,152.6,153.0,153.59,153.59,153.6,153.6,155.99,156.14,120.0,125.0,125.0,127.5,129.9,129.95,130.0,130.0,131.99,132.0,132.0,132.99,132.99,133.0,134.0,134.95,134.98,135.0,135.49,137.5,139.0,139.9,139.99,139.99,140.0,140.0,140.0,140.0,140.0,140.0
2026-09-08 06:01:36,Pokemon Ascended Heroes ETB (Eng),single,1386,163.6,163.6,171.69,157.5,157.66,174.37,174.83,163.6,163.6,171.69,171.69,172.18,172.42,176.19,176.42,176.99,177.39,178.79,179.55,179.89,180.5,181.5,182.18,182.37,182.41,182.42,182.42,182.42,182.5,182.5,182.99,184.47,184.49,184.49,184.5,184.5,184.55,150.0,150.0,154.99,155.0,155.0,158.0,159.0,159.0,159.0,159.99,160.0,160.0,160.0,162.0,162.99,164.5,164.5,164.94,164.95,164.95,164.95,164.99,164.99,165.0,165.0,165.0,165.0,165.0,165.0,165.5
2026-09-08 06:01:36,Pokemon Ascended Heroes ETB Case (Eng),case,141,1667.45,1692.45,1717.45,1631.25,1664.99,1714.97,1732.84,1667.45,1692.45,1717.45,1725.0,1725.0,1725.0,1742.44,1746.12,1792.45,1795.0,1811.17,1837.45,1841.45,1842.45,1845.0,1861.16,1867.45,1883.25,1887.45,1892.45,1897.7,1900.0,1919.0,1947.8,1996.8,1997.8,1999.89,2000.0,2000.0,2017.48,1625.0,1625.0,1625.0,1625.0,1650.0,1675.0,1684.95,1695.0,1699.99,1745.0,1750.0,1750.0,1795.0,1799.0,1799.9,1799.99,1800.0,1800.0,1800.0,1819.0,1825.0,1845.0,1850.0,1850.0,1899.0,1900.0,1900.0,1900.0,1949.99,1950.0
2026-09-08 06:01:36,Pokemon 30th Celebration ETB (Eng),single,1041,174.74,177.93,181.49,170.85,171.31,181.92,182.19,174.74,177.93,181.49,181.66,181.7,181.9,181.98,182.0,182.19,182.45,182.99,183.9,183.99,186.9,186.99,190.42,192.49,192.74,194.94,199.5,201.9,203.5,204.9,204.98,214.4,216.4,217.39,219.5,219.98,227.35,163.9,163.99,164.98,164.99,169.94,169.99,173.0,174.0,174.95,174.95,175.0,175.0,175.0,175.0,175.0,176.8,177.0,179.95,179.95,181.65,185.0,185.0,189.99,195.0,195.95,196.98,198.98,199.95,199.99,209.9
2026-09-08 06:01:36,Pokemon 30th Celebration Booster Bundle (Eng),single,372,100.45,101.28,101.3,95.2,95.76,105.97,109.94,100.45,101.28,101.3,101.73,102.4,104.98,107.99,108.9,109.98,110.5,111.19,114.98,117.17,123.19,133.1,,,,,,,,,,,,,,,,84.99,89.99,92.95,93.51,94.0,94.9,94.94,96.4,97.39,97.5,99.95,99.98,99.99,99.99,99.99,,,,,,,,,,,,,,,
2026-09-08 06:01:36,Pokemon 30th Celebration Umbreon UPC (Eng),single,87,560.94,588.93,599.95,594.85,602.18,614.68,626.21,560.94,588.93,599.95,609.55,609.98,614.95,617.13,617.9,619.9,628.06,629.54,633.19,639.98,796.9,,,,,,,,,,,,,,,,,519.9,549.95,579.94,580.0,599.0,599.94,599.95,599.98,599.99,599.99,600.0,609.93,612.0,780.0,,,,,,,,,,,,,,,,
2026-09-08 06:01:36,Pokemon 30th Celebration Espeon UPC (Eng),single,108,510.94,530.9,578.93,579.97,586.12,599.97,606.62,510.94,530.9,578.93,590.09,593.13,594.55,599.94,613.19,614.95,614.99,618.06,629.54,796.9,,,,,,,,,,,,,,,,,,499.9,499.95,565.0,569.94,574.99,574.99,575.0,580.0,599.93,599.93,599.95,599.99,780.0,,,,,,,,,,,,,,,,,
2026-09-08 06:01:36,Pokemon 30th Celebration Mini Tin Display (Eng),single,51,299.9,304.98,307.4,344.85,339.78,360.73,353.47,299.9,304.98,307.4,329.89,342.25,368.9,372.42,379.9,388.19,396.9,397.4,,,,,,,,,,,,,,,,,,,,298.89,299.89,299.9,299.99,329.95,355.0,359.95,360.0,374.0,379.98,380.0,,,,,,,,,,,,,,,,,,,
2026-09-08 06:01:36,Pokemon Destined Rivals Booster Display (De),single,1285,270.0,275.18,277.19,272.81,272.63,280.48,281.3,270.0,275.18,277.19,277.19,280.88,280.89,281.19,282.14,282.18,282.19,284.85,286.19,286.19,286.19,287.09,287.78,291.18,292.18,292.38,296.19,296.19,297.09,297.18,297.19,297.19,297.19,297.19,302.18,304.85,304.89,247.0,267.99,268.99,270.0,270.0,274.0,274.69,274.9,274.95,274.99,275.0,279.0,279.0,279.0,279.88,279.9,279.9,283.99,284.99,289.0,289.0,289.9,289.99,289.99,290.0,290.0,290.0,290.0,294.99,298.0
2026-09-08 06:01:36,Pokemon Ascended Heroes Mini Tin Display (Eng),single,184,282.8,311.0,311.47,296.01,299.8,320.67,321.82,282.8,311.0,311.47,311.5,321.38,321.45,323.88,324.49,324.8,326.36,327.18,329.55,337.14,337.18,337.19,337.42,345.99,352.19,357.19,359.55,366.45,366.9,369.55,369.55,371.2,386.44,386.99,403.97,403.99,406.39,250.0,280.0,280.0,285.0,287.0,292.0,299.89,299.99,310.0,314.19,314.99,318.99,319.99,320.0,325.0,329.95,329.99,330.0,340.0,344.99,345.0,349.99,350.0,350.0,350.0,350.0,379.8,390.0,398.99,399.0
2026-09-08 06:01:36,Pokemon Ascended Heroes Booster Bundle Display (Eng),case,231,1040.0,1145.0,1176.0,1075.0,1078.99,1171.9,1171.33,1040.0,1145.0,1176.0,1180.0,1186.6,1186.7,1199.0,1200.0,1200.0,1200.0,1200.0,1236.69,1240.99,1299.0,1300.0,1300.0,1300.0,1300.0,1300.0,1320.0,1334.89,1336.7,1336.7,1349.0,1350.0,1350.0,1362.0,1365.68,1399.99,1490.0,940.0,1045.0,1076.0,1080.0,1099.0,1100.0,1100.0,1100.0,1100.0,1149.9,1150.0,1198.99,1199.0,1199.99,1200.0,1200.0,1200.0,1200.0,1200.0,1220.0,1249.0,1250.0,1250.0,1262.0,1299.99,1300.0,1300.0,1329.0,1350.0,1390.0
2026-09-08 06:01:36,Pokemon Ascended Heroes Pokemon Center ETB (Eng),single,279,366.42,367.42,370.39,374.37,388.13,404.31,413.55,366.42,367.42,370.39,385.39,395.39,411.5,413.1,413.73,419.55,425.39,426.19,451.19,451.19,451.19,455.19,455.38,461.5,463.72,467.42,467.69,469.19,469.55,472.19,472.5,476.47,489.55,492.19,497.18,497.19,499.55,345.0,349.0,350.0,350.0,360.0,370.0,375.0,390.0,399.99,400.0,400.0,419.0,429.99,440.0,444.0,444.0,444.0,448.0,449.95,450.0,450.0,450.0,450.0,462.0,465.0,470.0,480.0,485.0,489.99,489.99
2026-09-08 06:01:36,Pokemon Ascended Heroes Pokemon Center ETB (De),single,279,150.4,152.39,162.39,155.46,156.78,169.54,170.27,150.4,152.39,162.39,163.19,167.19,169.99,172.19,172.19,173.99,175.18,177.19,177.19,178.9,179.55,182.08,182.14,182.19,182.19,182.38,187.09,187.18,187.19,187.19,187.19,192.19,196.48,197.09,197.18,197.19,203.1,130.0,140.0,140.0,149.99,154.9,156.0,159.99,160.0,160.0,162.8,165.0,165.0,167.99,170.0,170.0,170.0,174.89,174.95,175.0,175.0,179.9,179.99,180.0,180.0,180.0,185.0,189.69,189.9,189.99,189.99
2026-09-08 06:01:36,Pokemon Ascended Heroes ETB (De),single,1386,109.19,112.18,112.19,109.37,109.59,116.56,116.78,109.19,112.18,112.19,117.16,117.19,117.19,117.19,117.19,117.19,117.19,118.3,119.18,120.09,120.14,120.18,120.19,121.09,121.19,121.19,121.19,122.14,122.19,122.19,122.19,122.19,122.19,122.19,122.19,122.19,122.19,102.0,104.99,105.0,109.97,110.0,110.0,110.0,110.0,110.0,110.0,111.11,111.99,112.9,112.95,112.99,113.0,113.9,114.0,114.0,114.95,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0
2026-09-08 06:01:36,Pokemon Silver Tempest Booster Display (Eng),single,338,392.19,402.19,402.19,392.62,394.46,410.59,412.45,392.19,402.19,402.19,402.19,407.18,412.18,412.19,412.19,417.19,419.42,419.55,420.49,422.09,422.19,423.39,426.19,427.18,427.18,431.5,432.19,433.0,434.55,434.55,438.79,438.99,439.55,442.19,442.74,445.38,446.19,385.0,385.0,385.0,385.0,390.0,395.0,395.0,395.0,397.99,398.0,399.0,399.99,400.0,402.0,404.99,405.0,405.0,409.0,410.0,410.0,414.9,415.0,415.0,415.0,419.0,419.99,419.99,419.99,420.0,420.0
2026-09-08 06:01:36,Pokemon Lost Origin Booster Display (Eng),single,359,613.68,614.16,614.18,606.06,609.16,629.18,638.95,613.68,614.16,614.18,614.18,624.18,634.16,634.18,634.18,634.18,644.18,660.49,664.13,664.17,664.17,670.0,674.55,678.55,678.55,689.95,694.07,694.08,699.0,703.55,704.18,708.76,713.18,713.18,718.12,719.0,719.99,589.95,599.0,599.5,599.98,600.0,600.0,600.0,610.0,619.0,619.98,619.99,620.0,620.0,620.0,620.0,620.0,625.0,630.0,640.0,645.0,649.0,649.0,649.95,649.99,649.99,649.99,650.0,650.0,674.0,675.0
2026-09-08 06:01:36,Pokemon Chilling Reign Booster Display (Eng),single,175,386.19,394.39,405.18,406.73,409.79,424.48,427.0,386.19,394.39,405.18,417.5,422.5,424.09,425.39,431.5,432.49,437.18,442.18,444.55,447.19,447.19,447.45,447.5,449.55,457.19,464.55,466.42,469.55,469.55,469.55,469.55,471.85,497.79,503.72,504.85,507.14,507.19,369.0,379.0,395.0,397.99,400.0,400.0,409.0,409.99,416.9,424.95,425.0,425.0,429.99,430.0,434.99,439.99,440.0,440.0,445.0,449.0,450.0,450.0,450.0,450.0,450.0,450.0,479.0,499.0,499.0,499.9
2026-09-08 06:01:36,Pokemon Crown Zenith ETB (Eng),single,350,285.19,292.19,294.99,290.97,292.51,303.81,304.53,285.19,292.19,294.99,297.18,304.55,306.19,306.19,307.12,307.13,307.14,307.19,312.19,312.19,313.99,314.55,315.29,317.79,319.53,319.55,321.5,322.5,322.5,322.74,326.98,327.14,327.18,327.19,327.5,329.05,329.41,278.0,285.0,285.0,288.88,289.9,289.98,289.99,290.0,295.0,299.0,299.0,299.0,299.0,299.93,299.94,299.95,299.98,299.99,300.0,300.0,300.0,300.0,305.0,305.0,305.0,305.0,305.0,309.5,309.99,315.0
2026-09-08 06:01:36,Pokemon VSTAR Universe Booster Display (Jpn),single,831,167.18,171.79,172.47,162.1,163.85,176.69,177.2,167.18,171.79,172.47,174.55,177.09,177.09,177.19,177.99,178.19,178.98,179.19,179.68,182.18,182.19,182.19,183.19,185.19,187.19,188.79,189.5,191.19,192.09,192.19,192.19,193.1,194.18,194.55,194.55,194.55,194.55,153.0,155.0,155.0,155.0,159.99,160.0,160.0,167.0,169.9,169.9,169.99,170.0,170.0,171.0,172.0,172.49,174.99,174.99,175.0,175.0,175.0,175.0,175.0,175.0,175.0,176.0,178.0,180.0,180.0,180.0
2026-09-08 06:01:36,Pokemon Flareon VMAX Premium Collection EU Version (Eng),single,76,268.79,304.48,307.18,299.37,299.0,311.61,314.88,268.79,304.48,307.18,307.19,307.19,307.19,307.5,317.5,319.54,319.55,322.19,322.5,327.19,337.74,347.41,363.73,375.72,382.45,413.72,419.54,506.19,507.18,507.18,507.18,507.18,518.79,750.0,950.0,982.94,,250.0,285.0,295.0,299.99,299.99,299.99,300.0,300.0,300.0,300.0,300.0,300.0,315.0,320.0,320.0,329.99,349.99,350.0,359.95,399.99,499.0,499.99,499.99,499.99,499.99,500.0,650.0,850.0,890.0,
2026-09-08 06:01:36,Pokemon Jolteon VMAX Premium Collection EU Version (Eng),single,73,294.97,294.99,295.19,297.23,297.72,303.81,308.78,294.97,294.99,295.19,302.09,302.19,304.48,304.98,307.18,307.19,307.19,317.79,319.5,322.19,322.19,329.55,347.41,363.73,363.73,367.73,375.72,382.45,413.72,419.54,506.19,507.18,507.18,518.79,750.0,950.0,,288.0,289.98,290.0,294.9,295.0,298.99,299.0,299.95,299.99,299.99,300.0,300.0,300.0,300.0,310.0,315.0,315.0,329.99,349.99,349.99,350.0,359.95,399.99,499.0,499.99,499.99,500.0,650.0,850.0,
2026-09-08 06:01:36,Pokemon Vaporeon VMAX Premium Collection EU Version (Eng),single,64,319.5,322.19,327.18,321.12,327.93,333.55,345.45,319.5,322.19,327.18,327.19,327.19,327.79,337.19,337.19,337.19,347.5,357.18,357.19,363.73,387.41,406.19,413.72,419.54,422.45,425.72,457.18,506.19,507.18,518.79,850.0,950.0,954.55,982.94,,,,299.95,300.0,309.0,315.0,319.99,320.0,320.0,325.0,330.0,330.0,330.0,349.99,349.99,350.0,369.99,399.0,399.95,399.99,400.0,449.99,499.0,499.99,500.0,750.0,850.0,890.0,925.0,,,
2026-09-08 06:01:36,Pokemon Celebrations ETB (De),single,348,318.79,327.17,327.18,325.0,329.93,332.19,338.56,318.79,327.17,327.18,329.41,332.14,332.18,332.19,332.19,335.09,337.18,347.18,356.19,357.19,357.19,357.19,360.69,365.19,367.18,376.49,377.19,378.1,378.74,393.69,393.79,397.19,402.19,406.88,407.19,407.19,407.79,300.0,319.98,319.99,322.22,324.95,324.99,325.0,325.0,327.9,329.99,339.99,340.0,349.0,350.0,350.0,350.0,353.5,358.0,359.95,359.99,370.0,371.5,375.0,386.5,389.0,390.0,395.0,399.69,400.0,400.0
2026-09-08 06:01:36,Pokemon Champions Path ETB (Eng),single,166,147.19,152.19,155.19,149.12,150.93,161.26,162.94,147.19,152.19,155.19,157.18,157.18,157.19,164.18,164.99,166.98,167.19,167.19,168.78,172.19,172.5,173.99,174.24,176.19,176.19,177.19,177.19,178.1,179.55,182.5,183.1,184.97,186.18,186.19,189.5,193.19,193.99,140.0,145.0,145.0,148.0,149.99,149.99,149.99,149.99,150.0,150.0,150.0,156.99,159.0,159.99,160.0,160.0,160.0,160.0,164.75,165.0,169.0,169.0,169.95,169.99,170.0,170.0,174.95,174.95,179.0,179.95
2026-09-08 06:01:36,Pokemon Tag Team Pikachu & Zekrom GX Premium Collection (Eng),single,57,284.55,287.19,290.19,295.61,300.66,310.57,316.65,284.55,287.19,290.19,292.19,307.18,309.55,316.42,321.4,322.19,325.47,326.42,337.5,339.55,342.74,347.19,347.5,357.19,371.49,377.19,385.98,406.74,425.47,425.72,454.48,487.19,506.19,506.19,523.0,650.0,1014.18,265.0,280.0,283.0,285.0,290.0,299.0,299.0,299.9,299.99,309.0,315.0,315.0,320.0,325.0,325.0,340.0,349.99,350.0,370.0,379.99,399.0,399.99,400.0,449.99,480.0,499.0,499.0,500.0,550.0,1000.0
2026-09-08 06:01:36,Pokemon Tag Team Reshiram & Charizard GX Premium Collection (Eng),single,28,297.19,318.79,319.5,316.75,328.13,331.7,342.67,297.19,318.79,319.5,324.16,325.19,326.19,335.39,337.18,341.47,344.55,346.19,368.79,371.48,387.74,396.19,404.48,406.19,407.19,490.98,650.0,773.0,2214.13,,,,,,,,,290.0,299.95,300.0,310.0,315.0,316.97,318.0,319.0,325.0,329.99,339.0,349.98,350.0,370.0,389.0,399.0,399.99,400.0,479.99,550.0,750.0,2199.95,,,,,,,,
2026-09-08 06:01:36,Pokemon VMAX Climax Booster Display (Jpn),single,157,164.19,167.18,171.17,162.37,163.66,174.73,174.75,164.19,167.18,171.17,172.19,173.19,174.55,176.19,176.19,177.16,177.18,177.18,177.19,177.19,177.99,182.49,184.55,185.7,187.18,187.19,187.19,187.47,187.5,188.79,192.19,192.74,193.1,193.79,194.19,194.97,197.09,155.0,157.0,159.99,159.99,160.0,160.0,163.98,165.0,165.0,165.0,166.0,169.0,169.0,169.9,169.97,169.99,169.99,169.99,170.0,170.0,170.0,170.0,175.0,175.0,179.99,180.0,180.0,185.0,185.0,187.0
2026-09-08 06:01:36,Pokemon Battle Region Booster Display (Jpn),single,86,77.19,78.48,80.18,73.35,74.32,83.13,84.8,77.19,78.48,80.18,81.09,82.14,82.18,83.1,84.19,85.99,86.18,86.19,87.08,92.47,92.47,93.05,96.47,96.99,103.1,103.69,105.82,106.47,106.99,107.18,107.19,108.1,108.69,111.87,113.09,113.1,113.47,69.0,70.0,70.0,70.0,72.99,73.9,74.95,74.99,74.99,75.0,75.0,77.0,78.99,79.0,79.0,79.89,79.95,79.99,80.0,80.0,84.9,89.0,89.34,89.9,90.0,95.0,96.0,99.0,99.98,99.99
2026-09-08 06:01:36,Pokemon Clay Burst Booster Display (Jpn),single,257,92.17,92.18,92.19,86.37,87.13,95.44,97.93,92.17,92.18,92.19,92.19,92.97,95.19,96.47,97.19,98.1,99.19,101.99,102.19,103.98,106.47,106.48,107.19,107.46,109.25,110.35,112.37,112.98,112.98,113.1,113.47,115.08,117.09,117.18,117.18,118.65,118.99,79.0,84.98,84.99,85.0,85.0,85.0,85.0,88.0,88.98,89.0,89.99,90.0,90.0,90.0,92.0,93.16,94.9,95.0,95.0,96.0,99.88,99.88,99.99,100.0,100.0,100.0,105.0,107.89,109.9,109.99
2026-09-08 06:01:36,Pokemon Fusion Strike Booster Display (Eng),single,201,791.18,793.18,794.18,798.24,808.9,829.82,839.49,791.18,793.18,794.18,814.17,827.5,828.54,829.55,833.18,849.05,862.41,864.08,864.18,869.55,878.55,893.1,894.18,895.0,899.55,909.55,914.17,914.18,923.72,929.54,929.9,938.0,945.0,950.0,950.0,962.73,964.17,777.0,779.0,780.0,795.0,795.0,797.95,798.99,799.99,800.0,819.0,819.5,838.0,840.0,845.0,849.0,849.9,850.0,850.0,850.0,850.0,859.99,870.0,870.0,880.0,880.0,895.99,899.0,899.9,899.99,899.99
2026-09-08 06:01:36,Pokemon Astral Radiance Booster Display (Eng),single,283,352.19,357.18,360.48,355.09,357.38,377.19,378.97,352.19,357.18,360.48,366.19,379.29,379.5,379.55,382.5,384.55,385.49,388.1,388.1,390.49,395.44,395.47,395.72,396.47,402.19,407.09,407.19,407.19,412.72,422.19,422.5,422.98,437.18,443.72,447.5,457.17,457.18,345.0,348.99,349.99,350.0,350.0,354.99,356.79,359.0,359.95,360.0,360.0,362.99,365.0,368.97,369.0,370.0,370.0,379.99,379.99,395.0,399.9,399.98,400.0,400.0,400.0,415.0,425.0,429.99,449.88,449.88
2026-09-08 06:01:36,Pokemon Lost Origin ETB (Eng),single,239,192.19,197.18,197.19,187.25,188.8,201.84,202.58,192.19,197.18,197.19,197.42,201.19,202.18,202.5,203.55,204.55,206.17,206.19,206.89,207.14,207.19,207.19,208.55,208.99,212.19,212.41,214.55,214.89,216.18,217.5,217.79,219.54,221.5,221.5,221.69,222.14,223.0,180.0,180.0,184.0,184.99,185.0,185.0,189.0,189.99,190.0,190.0,194.0,194.99,194.99,195.0,195.0,198.98,199.0,199.0,199.0,199.0,199.0,199.95,199.99,199.99,199.99,199.99,200.0,200.0,205.0,205.0
2026-09-08 06:01:36,Pokemon Crown Zenith Galarian Articuno Tin US Version (Eng),single,23,141.0,144.06,156.19,149.12,165.93,167.78,179.86,141.0,144.06,156.19,157.19,162.5,166.47,172.5,173.99,176.19,177.18,177.18,178.09,207.18,207.19,300.96,442.75,,,,,,,,,,,,,,,133.0,133.06,140.0,140.0,144.99,149.0,149.99,150.0,150.0,169.0,169.99,169.99,199.99,200.0,289.97,400.0,,,,,,,,,,,,,,
2026-09-08 06:01:36,Pokemon Crown Zenith Galarian Zapdos Tin US Version (Eng),single,29,132.99,134.19,135.18,127.88,135.2,145.59,150.6,132.99,134.19,135.18,137.18,137.42,144.08,149.1,152.5,153.1,156.19,157.18,157.19,163.09,172.5,177.18,207.18,227.19,442.75,,,,,,,,,,,,,116.0,120.0,120.0,124.99,127.0,127.99,129.99,129.99,130.0,133.08,149.0,149.99,150.0,150.0,169.99,199.99,220.0,400.0,,,,,,,,,,,,
2026-09-08 06:01:36,Pokemon Crown Zenith Galarian Moltres Tin US Version (Eng),single,19,157.0,167.14,167.18,158.74,178.76,177.98,200.05,157.0,167.14,167.18,172.5,172.5,172.75,177.18,182.18,186.47,193.09,202.75,207.18,442.75,,,,,,,,,,,,,,,,,,130.0,149.0,150.0,150.0,159.95,159.99,159.99,160.0,160.0,169.99,174.99,199.99,400.0,,,,,,,,,,,,,,,,,
2026-09-08 06:01:36,Pokemon 151 Zapdos ex Collection (Eng),single,194,122.19,124.19,126.18,119.62,120.66,133.41,135.52,122.19,124.19,126.18,126.19,126.19,133.0,137.18,138.05,138.73,141.79,142.42,143.04,143.05,143.09,147.5,147.5,147.74,152.19,152.5,157.18,157.19,158.1,158.19,162.75,163.05,163.1,163.1,168.0,172.49,197.5,109.0,109.99,115.0,117.0,118.99,119.0,119.0,120.0,123.0,124.95,125.0,125.0,125.0,129.0,129.94,129.95,129.99,130.0,130.0,130.0,134.9,145.0,149.95,149.99,149.99,150.0,150.0,150.0,151.0,175.0
2026-09-08 06:01:36,Pokemon 151 UPC (Eng),single,391,685.67,685.68,715.68,729.99,727.93,751.3,748.52,685.67,685.68,715.68,735.68,745.68,755.68,760.68,765.67,765.68,765.68,765.68,765.68,765.68,774.5,774.55,789.68,795.68,799.55,802.05,804.5,809.55,812.19,813.68,814.68,814.68,815.68,819.55,820.19,825.0,825.68,669.99,670.0,700.0,720.0,725.0,730.0,735.0,740.0,744.95,745.0,745.0,745.0,749.0,749.99,750.0,750.0,750.0,750.0,750.0,770.0,770.0,772.5,774.0,774.95,779.0,780.0,780.0,780.0,780.0,787.0
2026-09-08 06:01:36,Pokemon 151 UPC (De),single,391,650.68,655.68,665.67,687.48,700.18,703.16,715.86,650.68,655.68,665.67,665.68,676.68,710.67,715.63,715.68,734.68,740.58,744.68,764.67,765.63,765.68,765.68,805.9,805.9,805.9,812.98,814.68,815.17,815.67,815.67,895.68,898.95,899.0,915.67,915.67,915.67,949.99,635.0,640.0,649.99,650.0,661.0,694.99,699.95,700.0,719.0,724.9,729.0,748.99,749.95,750.0,750.0,798.95,799.0,799.0,799.49,799.99,799.99,799.99,800.0,800.0,800.0,849.99,850.0,850.0,880.0,899.99
2026-09-08 06:01:36,Pokemon 151 Booster Display (Jpn),single,512,266.19,266.29,267.19,264.13,265.4,273.48,275.08,266.19,266.29,267.19,269.55,272.18,275.18,275.19,275.19,276.19,277.18,277.19,282.07,282.19,282.19,282.19,282.19,282.19,282.19,282.19,283.79,287.19,287.19,287.19,287.19,289.85,292.18,294.18,294.55,297.18,297.19,250.0,259.0,259.1,260.0,260.0,264.99,265.0,267.99,268.0,268.0,269.0,269.99,270.0,274.88,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,279.0,280.0,280.0,280.0,280.0,280.0,284.9
2026-09-08 06:01:36,Pokemon Paradigm Trigger Booster Display (Jpn),single,169,114.18,127.09,129.19,122.6,123.98,135.72,136.11,114.18,127.09,129.19,132.47,136.09,137.18,137.19,137.47,138.1,138.1,140.14,141.19,142.18,143.98,147.09,147.19,147.42,148.0,151.42,152.19,153.1,156.19,156.19,157.46,157.75,163.05,166.19,166.37,167.19,171.98,106.99,115.0,115.0,119.9,120.0,122.0,125.0,125.0,125.0,128.9,129.99,130.0,130.0,132.95,134.0,134.0,134.99,139.9,139.99,139.99,140.0,140.0,140.0,145.0,148.9,149.0,149.0,149.95,159.0,159.99
2026-09-08 06:01:36,Pokemon Star Birth Booster Display (Jpn),single,110,122.19,129.19,131.19,126.55,127.82,135.4,137.2,122.19,129.19,131.19,132.19,132.19,133.14,136.19,137.18,138.98,142.14,143.05,143.09,145.18,145.9,146.18,146.19,147.19,147.5,149.19,156.19,157.19,157.19,157.47,161.47,164.48,166.47,167.47,167.99,182.19,183.1,115.0,122.0,124.0,125.0,125.0,125.0,125.95,128.48,129.0,129.95,129.99,129.99,134.95,134.99,137.99,138.99,139.0,140.0,140.0,142.0,144.0,149.0,149.0,150.0,150.0,150.0,150.0,150.0,159.99,175.0
